Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2013-11-04,0.4413495262323631,0.4310339656948047,0.0620019335956796,0.31810832177565396,0.895924634704052,0.12380617218080275,0.47607177224549807,Moderate,Low,Synthetic_16
2018-03-19,0.3778599690902514,0.3098465564111449,0.1407741655411389,0.12067558730927021,0.86233227336001,0.5127498593696875,0.5425431200044278,Moderate,Low,Synthetic_16
2013-11-24,0.38433534008451753,0.544244840397346,0.03833630480193218,0.18198459571668085,0.8402746228743212,0.3250232249375417,0.5229815460049118,Moderate,Low,Synthetic_16
2019-06-28,0.07503284295655793,0.4362805333479492,-0.04848670581945992,0.37003154373478764,0.7837429404175815,0.2399010495150279,0.45172138631967285,Moderate,Low,Synthetic_16
2015-02-04,0.05694004577897811,0.7853708432315141,-0.027086655130675034,0.36655913219386016,0.5566539995153124,0.33149716052925443,0.6729675013368802,Warm,Low,Synthetic_16
2014-08-02,0.27777951304101467,0.7064600146149326,-0.07133311590796042,0.5105594380710008,0.39637164809352043,0.1013986222810874,0.3368693547184722,Moderate,Low,Synthetic_16
2021-03-10,0.0932094750114579,0.5575755830180985,-0.03464674817147621,0.34184621837260404,0.7803559422263795,0.11556451076077122,0.4346654268984878,Moderate,Low,Synthetic_16
2018-10-13,0.46408341066703596,0.5469211082000178,0.0022850203011429877,0.21441782008617113,0.6949310669690125,0.28254635647207504,0.46026303541846814,Moderate,Low,Synthetic_16
2021-04-07,0.21495208676403857,0.5430648523180102,0.03908703372785923,0.2891099552433679,0.9167864261347446,0.023658618085804564,0.8439365258919576,Moderate,Low,Synthetic_16
2019-03-19,0.4455894252259856,0.7903067169780056,0.09075384594206076,0.37274934233557716,0.6001118615098887,0.2799143684229385,0.2589630813140539,Warm,Low,Synthetic_16
2017-05-07,0.22638129783409072,0.6177707384913409,0.0916906433297653,0.47981817670528837,0.8772811081876629,0.280221923340223,0.550722030867526,Moderate,Low,Synthetic_16
2017-11-06,0.6656991167239589,0.4714925200667176,0.19245652787473802,0.0655306663730534,0.663817438538026,0.22878501375625004,0.4044461872016206,Moderate,Low,Synthetic_16
2019-02-02,0.03764274854055613,0.8005657535187013,-0.09032488193508863,0.29399444981968836,0.4924898381126359,0.23398342264604888,1.012289429868558,Warm,Low,Synthetic_16
2014-02-02,0.1041895547675021,0.7073946739475242,0.06562550997755522,0.18914523185661397,0.4114375147816508,0.26478733897109574,0.6824425715033309,Warm,Low,Synthetic_16
2015-12-31,0.31210598057238165,0.651306441300478,0.08751894477006242,0.33265831808686963,0.6621968448759705,0.020077843237935877,0.5815584384910943,Warm,Low,Synthetic_16
2018-08-23,0.023901310980578974,0.43129734999342295,0.3427866526010651,0.21836265970781607,0.8130569051382374,0.14065184232842187,0.7712137547194023,Moderate,Low,Synthetic_16
2013-12-23,0.12135691785216762,0.6411535204774352,-0.0016150690253969834,0.18015165572650105,0.6739082078393858,0.30576980406795984,0.41791503314113104,Warm,Low,Synthetic_16
2017-05-04,0.16297887926425556,0.5438115744484998,-0.025097801865490335,0.6663677217861084,0.7986143170683372,0.253284136075394,0.5696875249102549,Moderate,Low,Synthetic_16
2016-05-21,0.5203830994458298,0.55628252020113,0.054585676809202295,0.25458048454747684,0.7136269250909052,0.06797445918469794,0.9236481345059275,Moderate,Low,Synthetic_16
2014-06-13,0.18430189322132648,0.4324321855786537,0.0665698711533162,0.26247803557013605,0.7538123531493851,0.22380990376063395,0.2571676459866043,Moderate,Low,Synthetic_16
2013-08-04,0.1538928288601103,0.20614689880687398,0.042830132221854014,0.4782381091787402,0.4769889464294881,0.2005404842456938,0.5574943917705353,Moderate,Low,Synthetic_16
2014-11-01,0.17572323399972367,0.5667453257254444,0.11801953083727193,0.40263181288884675,0.7339313965506531,0.17733728860225093,0.19508580345190918,Moderate,Low,Synthetic_16
2017-07-04,0.08716023098174433,0.586141359819847,0.09888928711479063,0.39374557726908455,0.521352263154866,0.09170781193901004,0.2908092212237745,Moderate,Low,Synthetic_16
2018-04-08,0.15811345520166328,0.4340440289047474,0.1226856729345927,0.2355652955732664,0.9040594215012531,0.16172467264361712,0.5719721565205709,Moderate,Low,Synthetic_16
2015-05-31,0.38139136232351295,0.5839855724057178,0.013310436566771625,0.39807953459506784,0.749893741435973,0.47400309080377506,0.3613860168466416,Moderate,Low,Synthetic_16
2020-04-08,0.25597750109914297,0.521316402538444,-0.08371874691715278,0.33800772378519045,0.8176476451497817,0.26067203221975893,0.5765642722694915,Moderate,Low,Synthetic_16
2019-09-10,0.2104048811317573,0.6635344415777283,0.003021489196565923,0.2913801578652996,0.4448548306442836,0.15975379474814871,0.4202419450993669,Moderate,Low,Synthetic_16
2016-08-20,0.4693333764638495,0.8247847607344223,-0.06187961802756314,0.44849755967266436,-0.028922638533318473,0.1919000752139906,0.26599648594167774,Warm,Low,Synthetic_16
2018-05-08,0.15142006241169698,0.5368044358507185,0.06669530646347227,0.5006063133985655,0.7882616542806328,0.26959789628872743,0.701453642922989,Moderate,Low,Synthetic_16
2013-09-04,0.30104574836381875,0.5890355753325006,-0.05896722614178126,0.4589643991808238,0.39388856359647867,0.4205243675508807,0.799622843562915,Moderate,Low,Synthetic_16
2019-04-07,0.2154306168914738,0.7029999825461728,0.04743189014389864,0.5148274855481609,0.6995791965051443,0.14418754553162222,0.3011373798745769,Warm,Low,Synthetic_16
2016-10-25,0.4282729173434834,0.6726252697621166,0.05961827245464438,0.21910879229746594,0.5909162734223135,0.013730617745746122,0.9102585332836488,Warm,Low,Synthetic_16
2019-01-22,0.0813726085171471,0.6051572104767055,-0.0876987542043128,0.21668997192604902,0.6054810880354857,0.2351386620429135,0.6498828627069876,Moderate,Low,Synthetic_16
2015-10-18,0.0017163281566004857,0.4710460595110089,0.26948153530277086,0.2285268029951073,0.7346036619781879,0.3845798818252267,0.38035404801503464,Moderate,Low,Synthetic_16
2020-06-08,0.20748218814144379,0.39494421032415206,0.01615855259090854,0.26730514911086667,0.7944597780692587,0.1298622310071028,0.8680101719376456,Moderate,Low,Synthetic_16
2017-08-29,0.26690667852071914,0.8393336737212298,0.011325577683682664,0.3616816105206073,0.2859935963571061,0.5150811623758536,0.6728211672541541,Warm,Low,Synthetic_16
2017-12-17,0.22824659675324294,0.6832829364056704,0.11224051935372259,0.2808020175067248,0.608598118960067,0.30563162586152115,0.44162865079341745,Moderate,Low,Synthetic_16
2019-07-31,0.39939729728792095,0.4553884446734787,0.11293896446244218,0.18363611103582467,0.6716881532197555,0.13239446741772312,0.647011636294126,Moderate,Low,Synthetic_16
2018-06-26,0.25109421467095855,0.28910328520882367,-0.03658546036384932,0.4637483591977155,0.8341091604088885,0.34826625589008053,0.7497866498481579,Cool,Low,Synthetic_16
2020-12-26,0.363194368865383,0.5916592297395761,0.07690731943638546,0.39278390344311853,0.879860461884735,0.19264140018578896,0.36151822492930724,Moderate,Low,Synthetic_16
2016-06-26,0.4135292706026658,0.3304582155206329,-0.066336125593003,0.5601493486115494,0.604847907275912,-0.04305633759259443,0.8227135898349073,Moderate,Low,Synthetic_16
2013-07-09,0.1739421392512781,0.3064642903123229,-0.02258349370582963,0.21925053275715292,0.2444764117530474,0.3664930029548209,0.40876721851825704,Moderate,Low,Synthetic_16
2021-01-12,0.10252841578944558,0.4776160468356303,0.5261903611281369,0.10595632591321977,0.9185327190046014,0.14085118657125484,0.6591363683505224,Moderate,Medium,Synthetic_16
2015-05-03,0.00836867261210041,0.4612558250490049,-0.002375026014447293,0.4655686202757125,0.8646504741982021,0.45265680286744453,0.6814237319973222,Moderate,Low,Synthetic_16
2014-05-20,0.17488131352968989,0.48860145543247646,0.08704927313352719,0.39663300717966476,0.6063396872996271,0.08531824947084397,0.6464556760671986,Moderate,Low,Synthetic_16
2018-12-30,0.0310718421104261,0.6233783580500862,0.06204418268695636,0.19409994530114502,0.8279897828228472,0.15495748186410407,0.2561930720812451,Moderate,Low,Synthetic_16
2020-07-17,0.0323002333972124,0.134589783449517,0.0006196675859657691,0.6095468859513922,0.6667018171553691,0.30295008170731524,0.6165032462540794,Cool,Low,Synthetic_16
2018-02-06,0.1646676171054819,0.8010187401165788,-0.046202207962487564,0.21236727910524947,0.5495838736435568,0.12289473643521225,0.18748882034911443,Warm,Low,Synthetic_16
2014-02-03,0.2417189787512536,0.7761560459253813,0.030819390412929273,0.24663691555618994,0.6799731740143308,0.04766622738788823,0.9663722510840004,Warm,Low,Synthetic_16
2018-10-18,0.4164892349988238,0.5235314801704918,0.11916503764370923,0.23119847019409578,0.8292834893065978,0.3791822050180145,0.4836530516960446,Moderate,Low,Synthetic_16
2017-07-15,0.26152829947871287,0.7415736687414646,-0.04667856332074331,0.27218963952019176,0.15418789240272893,0.05001429567654948,0.9523006228117687,Warm,Low,Synthetic_16
2018-07-12,0.04065414771821408,0.28117215106791776,-0.025209675593983325,0.4519356006732866,0.6867207684409831,0.6270657344714344,0.54088902793864,Cool,Low,Synthetic_16
2017-11-08,0.6562107656262046,0.5559385996428093,0.08477597579027593,0.1710527255243615,0.7103213157985007,0.10447799993441009,0.9101431886501077,Moderate,Low,Synthetic_16
2015-05-08,0.3760980642452415,0.5367409028656915,0.013290229110014443,0.3224545411042087,0.8212440813220035,0.25093956103293036,0.44336529326996177,Moderate,Low,Synthetic_16
2019-05-30,0.6175099833072482,0.5959154883773141,-0.019376438538990758,0.32955676007180496,0.7921304826945638,0.13088941326632236,0.3950034071972214,Moderate,Low,Synthetic_16
2015-03-15,0.3269819428194841,0.7903842342354216,0.06261236287389574,0.6122494568194499,0.3213789537390301,0.23186734970223413,0.58916438006,Warm,Low,Synthetic_16
2018-03-22,0.4180836338198952,0.5079452197858121,-0.018563266163171405,0.16534282571550696,0.745072929847062,0.170275691377108,0.7258211639472811,Moderate,Low,Synthetic_16
2019-08-16,0.6046334501444292,0.4924983384829161,0.017857881946012455,0.5878762904596949,0.3511233701422173,0.3244368508349763,0.3720444966190722,Moderate,Low,Synthetic_16
2015-04-26,0.25654152524792206,0.43553499285898656,-0.04359116126640982,0.22725391081225643,0.6970824614758439,0.09770960913787513,0.29901833606369815,Moderate,Low,Synthetic_16
2017-01-11,0.18034966283710038,0.7192751465294106,0.007805983575808292,0.29669754532524556,0.5154509181233367,0.22477580729724578,0.43616820558277275,Warm,Low,Synthetic_16
2018-10-24,0.1881060425153773,0.5844898607790755,0.003920156292684709,0.9021360855364172,0.5861022671013526,0.4637571922685012,0.3838623246737266,Moderate,Low,Synthetic_16
2016-02-06,0.20807312531172917,0.9205063309729979,-0.07676282587837685,0.19782891646123613,0.41993314856603575,0.20228013985729962,0.6408044072948106,Warm,Low,Synthetic_16
2016-01-09,0.15873164144899754,0.5849124822906833,0.03331590007884778,0.04940159063694691,0.7308847331938602,0.2668188516611835,0.5261615994041149,Moderate,Low,Synthetic_17
2017-03-18,0.15091891460838353,0.7727042941293737,-0.0566439591485923,0.1943931364571591,0.45830262305872815,0.11397444321159637,0.9519164438973079,Warm,Low,Synthetic_17
2016-03-06,0.28434030609686195,0.8356446933261121,-0.02296579900106372,0.38058756758571216,0.5862468790755179,0.09460818823456202,0.4775730872493883,Warm,Low,Synthetic_17
2016-03-19,0.27667584497263464,0.7799329884871826,-0.005653572764711231,0.32415704083109376,0.570491863184888,0.4867597013993383,0.3486303458838582,Warm,Low,Synthetic_17
2016-01-02,0.18132929702565492,0.7956378588415444,-0.05311488369626303,0.3228401836380159,0.6335779672267016,0.07005549562448972,0.5038953074773824,Warm,Low,Synthetic_17
2016-12-04,0.3202045409818344,0.5518608768731281,-0.02177488921521585,0.24433025171762995,0.6633641714971361,0.23337552135183504,0.5126864852641229,Moderate,Low,Synthetic_17
2019-10-27,0.6765333812862351,0.5044098733024729,0.12425665193791373,0.3983079217426556,0.8923035637901098,0.3342694600840005,0.590211922522108,Moderate,Low,Synthetic_17
2017-05-04,0.1342172807743935,0.504902993485629,0.018981739970818715,0.6843087543923118,0.8009821406505145,0.1346617057126508,0.5671848891784879,Moderate,Low,Synthetic_17
2019-05-31,0.560358677393897,0.5945868727638126,0.1182652939847605,0.28685017600269946,0.824662844871544,0.26417840020331357,0.5369405381185336,Moderate,Low,Synthetic_17
2019-04-30,0.6109534341479119,0.5609603762294124,0.0801353098607914,0.2862579040474932,0.8614272616085898,0.2771172606077028,0.48608068274008803,Moderate,Low,Synthetic_17
2020-09-04,0.3626554797890009,0.58433840974748,0.07900056124532431,0.20498611996834037,0.36674163338533455,0.15767619372865901,0.8672592314640192,Moderate,Low,Synthetic_17
2015-01-19,0.22939285041274307,0.5151704423722555,0.020939584900087356,0.10642768237031608,0.5586148768001751,0.05665085554684287,0.41886216270561577,Moderate,Low,Synthetic_17
2020-09-15,0.561619741218965,0.6889964099346607,0.0076925526709578215,0.44119871686490936,0.5419768013018282,0.1965914052141447,0.5448957130005969,Warm,Low,Synthetic_17
2017-07-13,0.2593460999620212,0.6382302425625502,0.027487027992336138,0.32478529576015447,0.32104451895631764,0.10383634714555859,0.9603275624165928,Warm,Low,Synthetic_17
2019-08-31,0.38167867144715467,0.6414124842396897,0.058913878169525695,0.3691056602454512,0.4859199745774127,0.1907043945362995,0.35642188513345274,Warm,Low,Synthetic_17
2017-06-04,0.3314108200866279,0.6918005873027944,0.0009103769742558228,0.33073805738525985,0.6116694370685871,0.004056018281311816,0.772010251233415,Warm,Low,Synthetic_17
2018-12-11,0.07574276526990784,0.27847122857842654,0.10386907924881905,0.11331416593509967,0.9071906380426915,0.26310218369669447,0.5373764443937034,Moderate,Low,Synthetic_17
2016-05-27,0.44825458197406914,0.6122973793396292,0.07575098957857358,0.21194975845816064,0.8007558065588753,0.06555550064806982,0.7829040622479728,Moderate,Low,Synthetic_17
2013-11-11,0.45432769673479334,0.5561608727919308,0.12218089728963197,0.11259451174301632,0.7217660485101899,0.16716250010353445,0.4320627973654758,Moderate,Low,Synthetic_17
2021-02-06,0.06966159961913748,0.5883012315194247,0.2518014843410439,0.22876176469937534,0.698518416919189,0.05320710227296979,0.8967660157241487,Moderate,Low,Synthetic_17
2020-10-10,0.26887706183169563,0.634748655052429,0.022462219021996917,0.2224233487642194,0.6265633848593789,0.3458324844040298,0.3028826833576273,Moderate,Low,Synthetic_17
2017-11-13,0.5473493953697932,0.4292990996219747,0.11206687586753064,0.4164825764767865,0.7289519628809263,0.5134757421751895,0.4123607518402405,Moderate,Low,Synthetic_17
2016-05-05,0.5344556599846773,0.613065872828363,0.06911661562385181,0.13157065664202272,0.7597381233293851,0.44934492290866584,0.38746935524166476,Moderate,Low,Synthetic_17
2017-03-02,0.162649067339345,0.6593055126881867,-0.07950259303049638,0.21667203067017138,0.6389637063464058,0.217017697092593,0.3143444807173579,Moderate,Low,Synthetic_17
2014-07-17,0.027038349105182748,0.44054401016925054,0.052211721700728714,0.433630598929904,0.48847832850972506,0.14993013451649287,0.7013965904079769,Moderate,Low,Synthetic_17
2021-02-20,-0.09936340923908751,0.6568384319874239,0.014085312700653742,0.1472841772909286,0.840199246433105,0.342526593474367,0.6869059203133064,Moderate,Low,Synthetic_17
2018-02-13,0.0877434374459343,0.6807377119450169,0.08680128888884932,0.5999746900273659,0.5662187800198225,0.2492862325600744,0.5191617124411633,Warm,Low,Synthetic_17
2019-05-30,0.5485621115824242,0.6369500957496094,-0.02626059775740277,0.29084048331425844,0.7087543917821669,0.11922202311065316,0.4114015941202288,Moderate,Low,Synthetic_17
2017-10-03,0.1735779365412789,0.7889657277390024,0.022871454983589043,0.4614785026350108,0.23621746299437568,0.2098509780552837,0.7610397598778187,Warm,Low,Synthetic_17
2019-03-10,0.3811465601557486,0.5930821310879276,-0.051544449359861924,0.1508090354001258,0.6398461791870942,0.04588084192657859,0.07956400402132062,Warm,Low,Synthetic_17
2016-02-20,0.15452628364221263,0.7748491956402557,0.06216521167704095,0.18339118407623844,0.676706072029982,0.2464712358887863,0.6000692096304746,Warm,Low,Synthetic_17
2019-11-01,0.686465590810269,0.5061496011744959,0.10183938939538087,0.43575008968073026,0.7453812711173071,0.20751762874686908,0.8258819441857692,Moderate,Low,Synthetic_17
2017-01-11,0.18228222238003594,0.6037092430805235,-0.054762794471866105,0.234656144719364,0.49320473695632844,0.2780552859417622,0.2911855307719818,Warm,Low,Synthetic_17
2018-12-30,0.06478956685704514,0.5792107975602075,0.038514462201701245,0.23603685199674895,0.7414982951002619,0.1689251781276454,0.2453361822192049,Moderate,Low,Synthetic_17
2015-08-29,0.5167306821381576,0.7834355769162086,-0.08288409831757984,0.3577914785012206,0.3362694516817433,-0.07358304071729475,0.6258541994030034,Warm,Low,Synthetic_17
2017-12-01,0.47838229760442286,0.5101326324704061,0.01385588498026739,0.28490907531859194,0.7247066470634912,0.25954374396955215,0.6743249595504066,Moderate,Low,Synthetic_17
2016-11-09,0.24499234392992575,0.5568739745094518,0.09699896360012211,0.3800420657542603,0.5580203505780535,0.23766367539098596,0.4664928095951448,Moderate,Low,Synthetic_17
2018-05-08,0.04079224351543899,0.5306933485095562,0.011042726439166192,0.38838424972228563,0.8028057009503662,0.26839713359669953,0.8355140557037573,Moderate,Low,Synthetic_17
2020-10-23,0.5767673144892214,0.6020241848302176,0.02288955460826142,0.3961265843338915,0.7343051841665704,0.18405423975059249,0.7044608988219329,Moderate,Low,Synthetic_17
2014-02-09,0.2489394035255089,0.5297024387823739,0.016686236986554373,0.1556826470552476,0.6431786369441505,0.19336000480532572,0.4764179561423808,Moderate,Low,Synthetic_17
2018-07-21,0.05828170636972699,0.29754477614634595,0.04827238707928279,0.5463545636593465,0.6705779621339258,0.1973437615623468,0.7813568229085635,Cool,Low,Synthetic_17
2014-09-11,0.15138832335912225,0.5985521189504954,0.05124797468601573,0.4191701364549662,0.3947063693881166,0.05204402081319946,0.0910184847827398,Moderate,Low,Synthetic_17
2016-11-29,0.19376988121706248,0.5877303910700271,-0.08879621326397069,0.15286637648352677,0.7564022311343688,0.3480307421557899,0.27965090780025315,Moderate,Low,Synthetic_17
2015-01-20,0.23864168001685201,0.5786732486028002,0.02239113391685397,0.20957232562514116,0.690756978607981,0.2594288447526892,0.8222457184057146,Moderate,Low,Synthetic_17
2018-05-06,0.13652307050035023,0.4038882887136448,0.025547842011447983,0.3970549590892123,0.8890584820159628,0.5674278486404993,0.44158553643313253,Moderate,Low,Synthetic_17
2013-12-24,0.23016768704851695,0.7352341542858792,0.08710847367790359,0.2842359045623436,0.6429208920444398,0.3008804539894489,0.8223406321920332,Warm,Low,Synthetic_17
2016-08-02,0.6450360217440079,0.5460494597039994,0.04626986565596247,0.3289386985396304,0.2094984025096286,0.2919406204456172,0.40206293297284196,Moderate,Low,Synthetic_17
2021-05-10,-0.03181955252855958,0.28867096732433933,0.1362301227215774,0.21572551155807004,0.9010497764488972,0.3432846269515334,0.504588841236355,Cool,Low,Synthetic_17
2020-08-04,0.376546043134472,0.39642987359556214,0.02977768744609563,0.30470073607270076,0.5853084786309457,0.14926315858188105,0.23747595458757445,Moderate,Low,Synthetic_17
2013-08-29,0.22251643057094345,0.6705613756982217,0.09281860655810746,0.17921540997395835,0.14027383953927475,0.03412453775269128,0.1821936966485338,Moderate,Low,Synthetic_17
2020-02-09,0.06658675577647416,0.5724383185658727,-0.002088224761454481,0.42682538029508776,0.6732425689642876,0.14731060444926847,0.4078050471499264,Moderate,Low,Synthetic_17
2021-04-23,0.0820094265662876,0.516766905662171,0.0735831075865233,0.3639383953741014,0.8902106304058234,0.16633196565968217,0.17856867949995703,Moderate,Low,Synthetic_17
2015-10-19,0.11160447251481387,0.6069747998909731,0.08141341911101285,0.3779548323886833,0.7612610395381141,0.006874585112424808,0.680550644588178,Moderate,Low,Synthetic_17
2021-03-28,0.33292333124197165,0.6085404593098858,0.08170979358327773,0.2922723580887014,0.6585746426703276,0.2971163897936444,0.5794956330142584,Moderate,Low,Synthetic_17
2014-09-26,0.2911051708410923,0.7226318296291484,0.014592496118962867,0.29797928196003254,0.48434018890472347,0.16943799194459158,0.34699331708554026,Warm,Low,Synthetic_17
2020-10-20,0.4758175385792265,0.6119575042597498,0.23063711541522997,0.16924069804733835,0.8880559588814338,0.2164902231257412,0.6397418435361821,Moderate,Low,Synthetic_17
2014-05-26,0.038815508610578364,0.655922437005615,0.020042120759371892,0.3477574670617575,0.5230900138810902,0.010882534724081405,0.6465124558129068,Moderate,Low,Synthetic_17
2015-02-22,0.04206888996663293,0.7924494899252609,0.01793019397418432,0.2652010625597539,0.6156024635680005,0.24346536873144736,0.22886447638438906,Warm,Low,Synthetic_17
2021-01-10,-0.004961262480271816,0.4991446255804434,0.017409991144203885,0.2889691059059637,0.8280249712657504,0.1164761647530794,0.4313399732425045,Moderate,Low,Synthetic_17
2019-10-29,0.7024649000974672,0.5533401891603373,0.07762882422996431,0.20255872328637997,0.7366029814246392,0.06442884317503833,0.2543469144657408,Moderate,Low,Synthetic_17
2020-03-20,0.16997018338413653,0.6445445973419105,-0.004386595585002304,0.34766240205332627,0.7089336202843378,0.22877646745442043,0.688585001637423,Moderate,Low,Synthetic_17
2013-09-10,0.3473185928661784,0.6540991539259549,0.09432723803884453,0.3956773009443119,0.6405802947815105,0.20177066588642717,0.5429950560556284,Moderate,Low,Synthetic_17
2021-01-12,0.12031217272100053,0.39348745171468036,0.44969427649338983,0.10698998840519791,0.7797376115671536,0.2224710112315681,0.712377699513489,Moderate,Medium,Synthetic_17
2019-11-19,0.29185331055728014,0.48160819060887206,0.09171912197392477,0.11756743550709753,0.9540822082479288,0.16890415445531487,0.5905492662576586,Moderate,Low,Synthetic_17
2016-04-27,0.281007329676638,0.4845681259704927,0.09036384263742325,0.247598728883236,0.889956127076219,0.18541480914574168,0.5068848746248482,Moderate,Low,Synthetic_17
2021-02-28,0.015144380375879438,0.5955263790337666,-0.033514565044406544,0.34356234956477677,0.6450805342280609,0.09430981458629248,0.5695216689401957,Moderate,Low,Synthetic_17
2017-11-07,0.6060572812767462,0.41913782107409,0.3486403599139296,0.12142587667031508,0.8540831987991735,0.16676114936877307,0.5493867645539895,Moderate,Low,Synthetic_17
2018-12-02,0.061526337313527364,0.6584213239472648,0.03935544533234603,0.33562842292895534,0.6902130238645643,0.23955864771335844,0.7498667612484612,Moderate,Low,Synthetic_17
2017-08-13,0.48210103483569927,0.5865541436422966,0.017762872831446848,0.5129510334519518,0.3930929282488149,0.17221176653231096,0.5788252867590493,Moderate,Low,Synthetic_17
2019-04-10,0.2683668248589484,0.5713338229096063,-0.03601211226547116,0.1612201870857513,0.7273817561494288,0.373776626083676,0.6716380463176309,Moderate,Low,Synthetic_17
2015-09-25,0.11168210040435683,0.682745792474535,0.06079679876867678,0.2468355761477041,0.46221175601523906,0.3803803371087675,0.4899202051785402,Warm,Low,Synthetic_17
2014-10-24,0.3583802406432989,0.4744024072876142,0.11385623039405561,0.17328684069778838,0.7379507671143779,0.12905094304244827,0.2764162224718985,Moderate,Low,Synthetic_17
2017-10-31,0.6178630283691597,0.7394040293350264,0.010650507390583399,0.6232775354238622,0.586297228946506,0.11649687948979054,0.7905250787887415,Moderate,Low,Synthetic_17
2020-10-18,0.5346209688655633,0.5152877234517704,0.06127851153045118,0.3945255130981003,0.7956991267282366,0.23612964573291792,0.5197638374537411,Moderate,Low,Synthetic_17
2021-02-23,0.041841640974284805,0.3857584282810689,0.11149480252502025,0.2929298443252163,0.8950925134897498,0.24089355671576415,0.5112257159843664,Moderate,Low,Synthetic_17
2016-01-15,0.0525675982132781,0.4951018757994399,0.016031760449277475,0.1546626774429398,0.825115113366015,0.15894654412458328,0.6733434099983858,Moderate,Low,Synthetic_17
2020-09-09,0.27993879192133786,0.5252721697944783,0.1280480434094976,0.5373024948299832,0.5940408696486175,0.45530929554652894,0.5138087222262998,Moderate,Low,Synthetic_17
2019-01-30,0.04143284167911811,0.6353883617051028,0.04001528284849882,0.4239684004572086,0.6897194049056499,0.026242681205515442,0.6339873024300424,Moderate,Low,Synthetic_17
2017-08-08,0.3611614566937963,0.8126352626477321,-0.030557876804616378,0.28851495258795434,0.3794585048221514,0.14417177779255672,0.6133559654543003,Warm,Low,Synthetic_17
2020-05-15,0.2594641999139713,0.6083650287905319,0.03951502820615504,0.10071863793341365,0.7785118080108447,0.5629016733326294,0.6351511763242215,Moderate,Low,Synthetic_17
2017-09-26,0.44645245129483974,0.5336565726898129,-0.05077408591731594,0.060058199503000426,0.6808082016250862,0.5739799429547212,0.4538752770408987,Moderate,Low,Synthetic_17
2021-01-13,0.034072285497610474,0.44263450542678673,0.1238596774265775,0.1367086873618086,0.8433090451609535,0.18268191287043029,0.4371051959815365,Moderate,Low,Synthetic_17
2018-05-01,0.17970450838276775,0.47840490915741507,0.03854698085875118,0.3076480410868435,0.8503621431465463,0.02773493888994359,0.3662697697220965,Moderate,Low,Synthetic_17
2014-02-02,0.14094596948102125,0.8335184746556291,0.11487739393886791,0.19885547780550272,0.4890216717170007,0.25411627637622614,0.7550498591000828,Warm,Low,Synthetic_17
2014-12-26,0.3021627123782981,0.5346970308555546,0.09429320532011641,0.042150341715912185,0.8542944089861737,0.3596908042053484,0.35899607268890366,Moderate,Low,Synthetic_17
2018-08-20,0.018419561311280724,0.5022024340457674,-0.04976372324607282,0.4776583042953176,0.5310170488267482,0.325153814281283,0.6422201298247763,Moderate,Low,Synthetic_17
2018-12-12,0.1282007270035305,0.4544730156515892,0.055449031307988526,0.08420976557793713,0.8311579943442564,0.22045808247530635,0.5897976145805692,Moderate,Low,Synthetic_17
2021-03-13,0.04427051874578246,0.5301537567647662,0.042671059882011426,0.4183368191504857,0.5977144115200115,0.20311935638671347,0.3126264376370459,Moderate,Low,Synthetic_17
2020-04-22,0.11844457069522143,0.47578308823671345,0.29898472283464567,-0.07302239719676921,0.7022032931992789,0.43754698374552625,0.7327076224682904,Moderate,Medium,Synthetic_17
2018-06-06,0.2631072433774614,0.18985012482226518,-0.02319545828934629,0.26785118819350057,0.7417353520399396,0.1770109038885161,0.45307155857785064,Cool,Low,Synthetic_17
2018-06-17,0.23563816355996706,0.285576168499988,-0.00688097623108009,0.277975025648594,0.5902184584887863,0.1787670452227326,0.8896315189970266,Moderate,Low,Synthetic_17
2020-06-17,0.10931256691214704,0.2688847300736447,0.03490584575797542,0.337810622004449,0.7208923824129673,0.18893429160890451,0.6242223615101505,Cool,Low,Synthetic_17
2014-10-09,0.1586957511113282,0.6765783551495287,0.08690593574533304,0.43451171730492044,0.6552592030654935,0.20633592111140686,0.4001917724564148,Moderate,Low,Synthetic_17
2014-06-27,0.04301972974146315,0.4871826668624618,0.14663013714397627,0.3854910102377374,0.5029365016765193,0.27375304184637894,0.3246713835122125,Moderate,Low,Synthetic_17
2016-09-26,0.37113173854620307,0.5129639028993007,0.1773368245824296,0.24754635592559066,0.6993084302821998,0.5619140316793327,0.49118286800445293,Moderate,Low,Synthetic_17
2020-12-17,0.18177852424808913,0.5246147891797656,0.08999145137394751,0.38453341999119023,0.7295549992249335,0.09406934007276059,0.4593658991424341,Moderate,Low,Synthetic_17
2020-05-10,0.1540240622184017,0.3207762894971353,0.049364771924620764,0.42860132105811655,0.8626986308693277,0.28148306354782643,0.56243083412389,Moderate,Low,Synthetic_17
2020-11-10,0.2840044130815568,0.32756509520824145,0.09693366035353992,0.355265595535978,0.9267582154982869,0.24840403412899054,0.5777581855450097,Moderate,Low,Synthetic_17
2016-10-28,0.2710631175464193,0.6242317174150412,0.013041294943668576,0.34435622111984804,0.7137486879773354,0.1326030465206365,0.1881058292765167,Moderate,Low,Synthetic_17
2015-06-30,0.2158649656380326,0.5037152038613508,0.04244018282175417,0.31028043424460405,0.6617309435030043,0.16042071811580957,0.6060726251749562,Moderate,Low,Synthetic_17
